time,Kihihi,Walukuba,Nagongera
2010-09-10,13.240974426269531,4.590053081512451,0.0
2010-09-11,0.0,17.929454803466797,7.717735290527344
2010-09-12,15.145966529846191,8.964727401733398,7.717735290527344
2010-09-13,0.0,8.964727401733398,7.717735290527344
2010-09-14,0.0,0.0,7.717735290527344
2010-09-15,7.572983264923096,8.964727401733398,7.717735290527344
2010-09-16,5.450796127319336,11.000824928283691,12.175862312316895
2010-09-17,0.0,0.0,6.087931156158447
2010-09-18,10.901592254638672,11.000824928283691,6.087931156158447
2010-09-19,10.901592254638672,11.000824928283691,6.087931156158447
2010-09-20,0.0,0.0,0.0
2010-09-21,11.589619636535645,0.0,2.9968807697296143
2010-09-22,11.589619636535645,0.0,5.9937615394592285
2010-09-23,0.0,0.0,0.0
2010-09-24,0.0,0.0,2.9968807697296143
2010-09-25,0.0,0.0,0.0
2010-09-26,0.0,0.0,0.0
2010-09-27,2.653963565826416,3.5038931369781494,1.9834868907928467
2010-09-28,0.0,0.0,1.9834868907928467
2010-09-29,0.0,0.0,3.9669737815856934
2010-09-30,0.0,1.7519465684890747,0.0
2010-10-01,0.0,0.0,0.0
2010-10-02,0.0,0.0,0.0
2010-10-03,1.9996817111968994,0.0,0.0
2010-10-04,3.999363422393799,0.0,0.0
2010-10-05,3.999363422393799,9.530891418457031,18.402719497680664
2010-10-06,14.575105667114258,9.617072105407715,5.068809986114502
2010-10-07,9.716736793518066,9.617072105407715,5.068809986114502
2010-10-08,9.716736793518066,9.617072105407715,5.068809986114502
2010-10-09,9.716736793518066,4.808536052703857,10.137619972229004
2010-10-10,4.858368396759033,0.0,5.068809986114502
2010-10-11,6.46555757522583,0.0,0.0
2010-10-12,6.46555757522583,9.568151473999023,10.733133316040039
2010-10-13,6.46555757522583,0.0,0.0
2010-10-14,12.93111515045166,9.568151473999023,10.733133316040039
2010-10-15,0.0,0.0,5.3665666580200195
2010-10-16,11.991310119628906,0.0,0.0
2010-10-17,3.997103452682495,4.748100280761719,7.975440979003906
2010-10-18,0.0,9.496200561523438,3.987720489501953
2010-10-19,7.99420690536499,9.496200561523438,11.96316146850586
2010-10-20,7.99420690536499,0.0,11.96316146850586
2010-10-21,10.655537605285645,0.0,0.0
2010-10-22,15.983305931091309,0.0,9.240245819091797
2010-10-23,10.655537605285645,0.0,9.240245819091797
2010-10-24,15.983305931091309,12.841751098632812,4.620122909545898
2010-10-25,5.327768802642822,6.420875549316406,9.240245819091797
2010-10-26,9.082252502441406,0.0,8.210920333862305
2010-10-27,9.082252502441406,0.0,4.105460166931152
2010-10-28,9.082252502441406,0.0,0.0
2010-10-29,9.082252502441406,17.078777313232422,4.105460166931152
2010-10-30,9.082252502441406,0.0,0.0
2010-10-31,0.0,0.0,8.210920333862305
2010-11-01,14.14093017578125,6.979398250579834,14.973973274230957
2010-11-02,7.070465087890625,13.958796501159668,7.4869866371154785
2010-11-03,0.0,0.0,0.0
2010-11-04,21.211397171020508,13.958796501159668,7.4869866371154785
2010-11-05,14.14093017578125,0.0,7.4869866371154785
2010-11-06,5.659658908843994,0.0,9.815170288085938
2010-11-07,3.773106098175049,0.0,0.0
2010-11-08,3.773106098175049,0.0,14.722755432128906
2010-11-09,1.8865530490875244,0.0,0.0
2010-11-10,1.8865530490875244,0.0,0.0
2010-11-11,3.712125539779663,0.0,1.8411481380462646
2010-11-12,7.424251079559326,0.0,1.8411481380462646
2010-11-13,3.712125539779663,13.2613525390625,3.6822962760925293
2010-11-14,7.424251079559326,4.420450687408447,3.6822962760925293
2010-11-15,0.0,0.0,0.0
2010-11-16,0.0,0.0,0.0
2010-11-17,3.9473793506622314,12.418367385864258,0.0
2010-11-18,15.789517402648926,0.0,0.0
2010-11-19,0.0,12.418367385864258,0.0
2010-11-20,3.9473793506622314,0.0,0.0
2010-11-21,0.0,0.0,0.0
2010-11-22,0.0,0.0,0.0
2010-11-23,0.0,7.624060153961182,8.47457218170166
2010-11-24,10.577740669250488,0.0,0.0
2010-11-25,0.0,3.812030076980591,0.0
2010-11-26,1.430694818496704,11.501498222351074,1.848449468612671
2010-11-27,0.0,0.0,1.848449468612671
2010-11-28,4.292084693908691,0.0,0.0
2010-11-29,0.0,0.0,0.0
2010-11-30,1.430694818496704,0.0,0.0
2010-12-01,5.0279974937438965,5.466617584228516,4.548618793487549
2010-12-02,0.0,5.466617584228516,0.0
2010-12-03,10.055994987487793,0.0,0.0
2010-12-04,0.0,0.0,0.0
2010-12-05,0.0,0.0,0.0
2010-12-06,5.6693115234375,0.0,0.0
2010-12-07,5.6693115234375,6.925143241882324,6.264793395996094
2010-12-08,11.338623046875,6.925143241882324,6.264793395996094
2010-12-09,0.0,10.387714385986328,3.132396697998047
2010-12-10,11.338623046875,6.925143241882324,9.39719009399414
2010-12-11,11.737364768981934,5.55285120010376,0.0
2010-12-12,11.737364768981934,5.55285120010376,5.466465473175049
2010-12-13,5.868682384490967,1.8509503602981567,0.0
2010-12-14,0.0,0.0,0.0
2010-12-15,0.0,0.0,0.0
2010-12-16,0.0,0.0,0.0
2010-12-17,0.0,0.0,0.0
2010-12-18,0.0,0.0,0.0
2010-12-19,0.0,0.0,0.0
2010-12-20,0.0,0.0,0.0
2010-12-21,6.356212139129639,0.0,0.0
2010-12-22,3.1781060695648193,3.3696374893188477,0.0
2010-12-23,6.356212139129639,3.3696374893188477,0.0
2010-12-24,0.0,6.739274978637695,7.762372016906738
2010-12-25,3.1781060695648193,13.47854995727539,7.762372016906738
2010-12-26,15.273880004882812,0.0,10.781708717346191
2010-12-27,5.091292858123779,0.0,0.0
2010-12-28,5.091292858123779,12.896714210510254,21.563417434692383
2010-12-29,10.182585716247559,12.896714210510254,0.0
2010-12-30,0.0,0.0,5.390854358673096
2010-12-31,10.182585716247559,6.448357105255127,5.390854358673096
2011-01-01,4.983075141906738,2.3168716430664062,0.0
2011-01-02,0.0,0.0,0.0
2011-01-03,2.491537570953369,0.0,0.0
2011-01-04,0.0,0.0,0.0
2011-01-05,4.983075141906738,0.0,0.0
2011-01-06,0.0,0.0,0.0
2011-01-07,0.0,0.0,0.0
2011-01-08,0.0,3.1082117557525635,0.0
2011-01-09,0.0,3.1082117557525635,0.0
2011-01-10,0.0,6.216423511505127,0.0
2011-01-11,0.0,2.2176690101623535,0.0
2011-01-12,0.0,2.2176690101623535,0.0
2011-01-13,4.31986665725708,6.653007507324219,8.82293701171875
2011-01-14,4.31986665725708,4.435338020324707,2.940978765487671
2011-01-15,0.0,0.0,0.0
2011-01-16,2.594496488571167,0.0,0.0
2011-01-17,0.0,0.0,0.0
2011-01-18,2.594496488571167,0.0,0.0
2011-01-19,12.972482681274414,5.042952060699463,3.823173999786377
2011-01-20,0.0,0.0,0.0
2011-01-21,0.0,0.0,0.0
2011-01-22,0.0,0.0,0.0
2011-01-23,0.0,0.0,0.0
2011-01-24,0.0,0.0,0.0
2011-01-25,0.0,0.0,0.0
2011-01-26,3.378035545349121,0.0,0.0
2011-01-27,0.0,0.0,0.0
2011-01-28,0.0,0.0,0.0
2011-01-29,0.0,0.0,0.0
2011-01-30,0.0,0.0,0.0
2011-01-31,13.512142181396484,0.0,0.0
2011-02-01,0.0,6.917362689971924,0.0
2011-02-02,0.0,3.458681344985962,4.152085304260254
2011-02-03,16.520540237426758,3.458681344985962,8.304170608520508
2011-02-04,0.0,6.917362689971924,4.152085304260254
2011-02-05,0.0,0.0,0.0
2011-02-06,0.0,0.0,0.0
2011-02-07,0.0,0.0,0.0
2011-02-08,0.0,0.0,0.0
2011-02-09,0.0,0.0,0.0
2011-02-10,0.0,0.0,0.0
2011-02-11,0.0,0.0,0.0
2011-02-12,3.5906035900115967,0.0,0.0
2011-02-13,0.0,0.0,1.835720419883728
2011-02-14,0.0,0.0,0.0
2011-02-15,0.0,0.0,0.0
2011-02-16,0.0,0.0,0.0
2011-02-17,4.664522647857666,2.4913814067840576,2.4177989959716797
2011-02-18,0.0,2.4913814067840576,2.4177989959716797
2011-02-19,9.329045295715332,0.0,0.0
2011-02-20,4.664522647857666,2.4913814067840576,0.0
2011-02-21,3.3179945945739746,0.0,0.0
2011-02-22,3.3179945945739746,3.3793959617614746,1.5681110620498657
2011-02-23,0.0,0.0,0.0
2011-02-24,0.0,0.0,0.0
2011-02-25,0.0,0.0,0.0
2011-02-26,0.0,0.0,0.0
2011-02-27,1.8911603689193726,0.0,0.0
2011-02-28,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-03-02,0.0,0.0,0.0
2011-03-03,2.514519214630127,1.5943857431411743,0.0
2011-03-04,2.514519214630127,0.0,0.0
2011-03-05,2.514519214630127,1.5943857431411743,0.0
2011-03-06,5.250591278076172,9.859682083129883,11.726667404174805
2011-03-07,0.0,0.0,11.726667404174805
2011-03-08,0.0,0.0,0.0
2011-03-09,5.250591278076172,0.0,0.0
2011-03-10,0.0,0.0,0.0
2011-03-11,0.0,0.0,0.0
2011-03-12,13.510993003845215,0.0,0.0
2011-03-13,0.0,1.4979252815246582,3.2871525287628174
2011-03-14,13.510993003845215,2.9958505630493164,0.0
2011-03-15,0.0,0.0,3.2871525287628174
2011-03-16,0.0,0.0,0.0
2011-03-17,0.0,8.224781036376953,0.0
2011-03-18,0.0,4.112390518188477,10.802637100219727
2011-03-19,19.792179107666016,8.224781036376953,0.0
2011-03-20,0.0,4.112390518188477,32.40791320800781
2011-03-21,0.0,4.079020977020264,10.846512794494629
2011-03-22,4.527903079986572,4.079020977020264,3.615504503250122
2011-03-23,0.0,4.079020977020264,10.846512794494629
2011-03-24,0.0,0.0,7.231009006500244
2011-03-25,9.055806159973145,2.039510488510132,0.0
2011-03-26,6.365042686462402,4.281546115875244,3.5985958576202393
2011-03-27,0.0,8.563092231750488,14.394383430480957
2011-03-28,0.0,8.563092231750488,7.1971917152404785
2011-03-29,3.182521343231201,0.0,7.1971917152404785
2011-03-30,3.182521343231201,8.563092231750488,10.795787811279297
2011-03-31,3.182521343231201,12.844639778137207,10.795787811279297
2011-04-01,0.0,15.945775032043457,10.606398582458496
2011-04-02,0.0,0.0,0.0
2011-04-03,0.0,0.0,0.0
2011-04-04,0.0,0.0,0.0
2011-04-05,0.0,0.0,0.0
2011-04-06,0.0,0.0,4.121249675750732
2011-04-07,30.9166259765625,7.765764236450195,4.121249675750732
2011-04-08,0.0,7.765764236450195,8.242499351501465
2011-04-09,0.0,3.8828821182250977,0.0
2011-04-10,0.0,0.0,0.0
2011-04-11,0.0,0.0,0.0
2011-04-12,0.0,0.0,0.0
2011-04-13,0.0,0.0,0.0
2011-04-14,0.0,12.827237129211426,9.21852970123291
2011-04-15,0.0,9.620428085327148,0.0
2011-04-16,7.298783302307129,0.0,0.0
2011-04-17,7.298783302307129,0.0,0.0
2011-04-18,0.0,0.0,0.0
2011-04-19,0.0,0.0,0.0
2011-04-20,0.0,0.0,0.0
2011-04-21,0.0,5.487499713897705,0.0
2011-04-22,17.561893463134766,10.97499942779541,18.580917358398438
2011-04-23,0.0,5.487499713897705,12.387279510498047
2011-04-24,0.0,5.487499713897705,12.387279510498047
2011-04-25,0.0,10.97499942779541,18.580917358398438
2011-04-26,9.439602851867676,12.691222190856934,13.265832901000977
2011-04-27,9.439602851867676,12.691222190856934,19.89875030517578
2011-04-28,0.0,19.036832809448242,13.265832901000977
2011-04-29,9.439602851867676,0.0,6.632916450500488
2011-04-30,9.439602851867676,6.345611095428467,6.632916450500488
2011-05-01,5.146353721618652,6.408079147338867,6.163018703460693
2011-05-02,10.292707443237305,0.0,6.163018703460693
2011-05-03,10.292707443237305,12.816158294677734,6.163018703460693
2011-05-04,0.0,0.0,0.0
2011-05-05,10.292707443237305,12.816158294677734,12.326037406921387
2011-05-06,3.0738112926483154,4.5996623039245605,10.921815872192383
2011-05-07,3.0738112926483154,0.0,10.921815872192383
2011-05-08,6.147622585296631,4.5996623039245605,5.460907936096191
2011-05-09,6.147622585296631,0.0,5.460907936096191
2011-05-10,0.0,0.0,10.921815872192383
2011-05-11,6.357436180114746,5.382351875305176,0.0
2011-05-12,0.0,0.0,0.0
2011-05-13,0.0,10.764703750610352,19.06259536743164
2011-05-14,0.0,0.0,9.53129768371582
2011-05-15,0.0,0.0,0.0
2011-05-16,10.662337303161621,6.997909069061279,5.3664751052856445
2011-05-17,2.6655843257904053,3.4989545345306396,2.6832375526428223
2011-05-18,5.3311686515808105,3.4989545345306396,8.049712181091309
2011-05-19,5.3311686515808105,6.997909069061279,5.3664751052856445
2011-05-20,2.6655843257904053,3.4989545345306396,0.0
2011-05-21,6.81862735748291,0.0,0.0
2011-05-22,3.409313678741455,0.0,0.0
2011-05-23,0.0,0.0,0.0
2011-05-24,3.409313678741455,0.0,11.5502290725708
2011-05-25,0.0,20.320262908935547,17.325342178344727
2011-05-26,10.605563163757324,9.420722961425781,4.443581581115723
2011-05-27,5.302781581878662,9.420722961425781,4.443581581115723
2011-05-28,0.0,0.0,4.443581581115723
2011-05-29,0.0,0.0,4.443581581115723
2011-05-30,0.0,0.0,4.443581581115723
2011-05-31,0.0,0.0,8.887163162231445
2011-06-01,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0
2011-06-03,0.0,0.0,0.0
2011-06-04,0.0,0.0,22.809553146362305
2011-06-05,0.0,0.0,0.0
2011-06-06,0.0,0.0,6.167520046234131
2011-06-07,1.825632929801941,0.0,0.0
2011-06-08,0.0,0.0,6.167520046234131
2011-06-09,0.0,3.6797568798065186,6.167520046234131
2011-06-10,1.825632929801941,3.6797568798065186,12.335040092468262
2011-06-11,12.88043212890625,3.146533966064453,0.0
2011-06-12,6.440216064453125,6.293067932128906,4.879650115966797
2011-06-13,6.440216064453125,3.146533966064453,9.759300231933594
2011-06-14,19.320648193359375,6.293067932128906,4.879650115966797
2011-06-15,0.0,6.293067932128906,0.0
2011-06-16,0.0,0.0,0.0
2011-06-17,0.0,10.955785751342773,0.0
2011-06-18,0.0,0.0,0.0
2011-06-19,0.0,0.0,0.0
2011-06-20,0.0,0.0,0.0
2011-06-21,0.0,0.0,0.0
2011-06-22,9.094522476196289,0.0,0.0
2011-06-23,4.5472612380981445,12.73155689239502,0.0
2011-06-24,0.0,0.0,20.27031898498535
2011-06-25,0.0,0.0,0.0
2011-06-26,18.72347640991211,0.0,7.1534295082092285
2011-06-27,12.482317924499512,15.415823936462402,14.306859016418457
2011-06-28,6.241158962249756,0.0,0.0
2011-06-29,0.0,10.277215957641602,7.1534295082092285
2011-06-30,0.0,0.0,0.0
2011-07-01,4.470679759979248,6.313662528991699,5.455831527709961
2011-07-02,0.0,6.313662528991699,5.455831527709961
2011-07-03,0.0,6.313662528991699,5.455831527709961
2011-07-04,0.0,0.0,0.0
2011-07-05,0.0,6.313662528991699,5.455831527709961
2011-07-06,0.0,0.0,6.133936882019043
2011-07-07,0.0,6.983458995819092,0.0
2011-07-08,0.0,0.0,0.0
2011-07-09,0.0,0.0,6.133936882019043
2011-07-10,0.0,0.0,6.133936882019043
2011-07-11,0.0,0.0,0.0
2011-07-12,0.0,0.0,0.0
2011-07-13,0.0,0.0,0.0
2011-07-14,0.0,0.0,0.0
2011-07-15,0.0,0.0,10.00420093536377
2011-07-16,0.0,0.0,0.0
2011-07-17,0.0,0.0,0.0
2011-07-18,0.0,0.0,0.0
2011-07-19,0.0,0.0,5.039546489715576
2011-07-20,0.0,0.0,0.0
2011-07-21,0.0,0.0,0.0
2011-07-22,0.0,0.0,0.0
2011-07-23,0.0,5.31980037689209,6.174620151519775
2011-07-24,0.0,0.0,6.174620151519775
2011-07-25,2.043919086456299,5.31980037689209,6.174620151519775
2011-07-26,8.469468116760254,0.0,0.0
2011-07-27,12.704201698303223,0.0,8.681965827941895
2011-07-28,12.704201698303223,8.70494556427002,4.340982913970947
2011-07-29,0.0,17.40989112854004,13.02294921875
2011-07-30,0.0,4.35247278213501,0.0
2011-07-31,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-08-02,0.0,0.0,0.0
2011-08-03,0.0,0.0,0.0
2011-08-04,0.0,7.257238864898682,0.0
2011-08-05,0.0,0.0,0.0
2011-08-06,0.0,0.0,0.0
2011-08-07,0.0,6.257678985595703,0.0
2011-08-08,0.0,0.0,0.0
2011-08-09,0.0,3.1288394927978516,0.0
2011-08-10,9.759322166442871,0.0,0.0
2011-08-11,6.243653297424316,17.239147186279297,25.471763610839844
2011-08-12,10.926393508911133,0.0,0.0
2011-08-13,16.389589309692383,22.626379013061523,22.287792205810547
2011-08-14,16.389589309692383,7.542126178741455,22.287792205810547
2011-08-15,10.926393508911133,7.542126178741455,0.0
2011-08-16,7.187801837921143,12.644475936889648,6.834681034088135
2011-08-17,12.578652381896973,3.687972068786621,5.980345249176025
2011-08-18,6.289326190948486,0.0,5.980345249176025
2011-08-19,12.578652381896973,3.687972068786621,5.980345249176025
2011-08-20,0.0,0.0,5.980345249176025
2011-08-21,9.222323417663574,6.1466193199157715,0.0
2011-08-22,0.0,0.0,9.603912353515625
2011-08-23,4.611161708831787,0.0,0.0
2011-08-24,4.611161708831787,0.0,0.0
2011-08-25,0.0,12.293238639831543,19.20782470703125
2011-08-26,15.55158519744873,0.0,0.0
2011-08-27,23.327377319335938,8.070186614990234,0.0
2011-08-28,23.327377319335938,8.070186614990234,20.5848445892334
2011-08-29,0.0,0.0,0.0
2011-08-30,0.0,0.0,0.0
2011-08-31,15.55158519744873,16.14037322998047,41.1696891784668
2011-09-01,11.251277923583984,0.0,5.192238807678223
2011-09-02,0.0,7.093556880950928,0.0
2011-09-03,5.625638961791992,0.0,0.0
2011-09-04,5.625638961791992,7.093556880950928,5.192238807678223
2011-09-05,5.625638961791992,14.187113761901855,10.384477615356445
2011-09-06,6.949764251708984,0.0,0.0
2011-09-07,6.949764251708984,7.085780620574951,4.429457187652588
2011-09-08,7.942587852478027,8.098034858703613,5.062236785888672
2011-09-09,6.949764251708984,7.085780620574951,8.858914375305176
2011-09-10,0.0,3.5428903102874756,4.429457187652588
2011-09-11,5.412991046905518,0.0,2.583503007888794
2011-09-12,5.412991046905518,0.0,2.583503007888794
2011-09-13,5.412991046905518,0.0,2.583503007888794
2011-09-14,5.412991046905518,9.23852252960205,2.583503007888794
2011-09-15,5.412991046905518,4.619261264801025,2.583503007888794
2011-09-16,24.840036392211914,0.0,0.0
2011-09-17,12.420018196105957,16.70579719543457,9.069552421569824
2011-09-18,12.420018196105957,5.568598747253418,0.0
2011-09-19,0.0,0.0,9.069552421569824
2011-09-20,12.420018196105957,0.0,4.534776210784912
2011-09-21,10.01363468170166,4.437534809112549,0.0
2011-09-22,5.00681734085083,8.875069618225098,0.0
2011-09-23,0.0,0.0,2.8421452045440674
2011-09-24,5.00681734085083,0.0,5.684290409088135
2011-09-25,5.00681734085083,0.0,2.8421452045440674
2011-09-26,18.551326751708984,4.734167098999023,0.0
2011-09-27,9.275663375854492,2.3670835494995117,5.231119632720947
2011-09-28,0.0,2.3670835494995117,3.487413167953491
2011-09-29,9.275663375854492,7.101250648498535,3.487413167953491
2011-09-30,0.0,2.3670835494995117,3.487413167953491
2011-10-01,5.312151908874512,5.565546989440918,6.616080284118652
2011-10-02,5.312151908874512,2.782773494720459,3.308040142059326
2011-10-03,10.624303817749023,2.782773494720459,0.0
2011-10-04,5.312151908874512,5.565546989440918,3.308040142059326
2011-10-05,5.312151908874512,0.0,0.0
2011-10-06,14.105521202087402,10.090627670288086,12.28431510925293
2011-10-07,14.105521202087402,5.045313835144043,8.189543724060059
2011-10-08,0.0,5.045313835144043,4.094771862030029
2011-10-09,4.701840400695801,5.045313835144043,8.189543724060059
2011-10-10,0.0,0.0,0.0
2011-10-11,4.641565799713135,5.313082218170166,5.8267412185668945
2011-10-12,4.641565799713135,5.313082218170166,0.0
2011-10-13,9.28313159942627,10.626164436340332,11.653482437133789
2011-10-14,0.0,21.252328872680664,23.306964874267578
2011-10-15,0.0,10.626164436340332,0.0
2011-10-16,6.066482067108154,0.0,5.447200775146484
2011-10-17,12.132964134216309,0.0,0.0
2011-10-18,6.066482067108154,15.748855590820312,8.170801162719727
2011-10-19,0.0,7.874427795410156,2.723600387573242
2011-10-20,0.0,3.937213897705078,5.447200775146484
2011-10-21,4.607685565948486,0.0,4.1945977210998535
2011-10-22,4.607685565948486,8.536978721618652,4.1945977210998535
2011-10-23,9.215371131896973,0.0,4.1945977210998535
2011-10-24,4.607685565948486,17.073957443237305,8.389195442199707
2011-10-25,0.0,0.0,0.0
2011-10-26,9.272438049316406,0.0,4.627251148223877
2011-10-27,0.0,21.35959815979004,13.881753921508789
2011-10-28,0.0,0.0,0.0
2011-10-29,4.636219024658203,10.67979907989502,0.0
2011-10-30,4.636219024658203,5.33989953994751,9.254502296447754
2011-10-31,0.0,0.0,9.254502296447754
2011-11-01,0.0,9.92458438873291,5.20404052734375
2011-11-02,3.7045576572418213,4.962292194366455,10.4080810546875
2011-11-03,7.409115314483643,4.962292194366455,5.20404052734375
2011-11-04,7.409115314483643,4.962292194366455,0.0
2011-11-05,3.7045576572418213,4.962292194366455,5.20404052734375
2011-11-06,4.2158894538879395,0.0,0.0
2011-11-07,4.2158894538879395,0.0,9.604308128356934
2011-11-08,8.431778907775879,16.49500274658203,9.604308128356934
2011-11-09,4.2158894538879395,12.371252059936523,19.208616256713867
2011-11-10,4.2158894538879395,4.123750686645508,0.0
2011-11-11,0.0,0.0,0.0
2011-11-12,3.9906394481658936,18.605802536010742,0.0
2011-11-13,7.981278896331787,0.0,0.0
2011-11-14,3.9906394481658936,0.0,0.0
2011-11-15,3.9906394481658936,0.0,0.0
2011-11-16,0.0,10.476303100585938,0.0
2011-11-17,4.794666767120361,5.238151550292969,1.9081079959869385
2011-11-18,4.794666767120361,0.0,0.0
2011-11-19,9.589333534240723,10.476303100585938,1.9081079959869385
2011-11-20,4.794666767120361,20.952606201171875,3.816215991973877
2011-11-21,5.279379367828369,22.37364387512207,15.377622604370117
2011-11-22,10.558758735656738,0.0,0.0
2011-11-23,0.0,33.56046676635742,15.377622604370117
2011-11-24,21.117517471313477,55.93410873413086,46.132869720458984
2011-11-25,0.0,11.186821937561035,0.0
2011-11-26,9.285486221313477,13.04045295715332,7.172804832458496
2011-11-27,4.642743110656738,0.0,7.172804832458496
2011-11-28,9.285486221313477,13.04045295715332,14.345609664916992
2011-11-29,0.0,26.08090591430664,21.518413543701172
2011-11-30,0.0,0.0,7.172804832458496
2011-12-01,3.5909059047698975,0.0,0.0
2011-12-02,0.0,0.0,6.924429893493652
2011-12-03,7.181811809539795,3.720411539077759,0.0
2011-12-04,7.181811809539795,7.440823078155518,6.924429893493652
2011-12-05,7.181811809539795,0.0,3.462214946746826
2011-12-06,0.0,6.331371784210205,5.509983062744141
2011-12-07,0.0,0.0,0.0
2011-12-08,33.72883605957031,0.0,0.0
2011-12-09,0.0,0.0,0.0
2011-12-10,0.0,0.0,0.0
2011-12-11,0.0,0.0,0.0
2011-12-12,0.0,0.0,0.0
2011-12-13,4.743852615356445,0.0,1.5580798387527466
2011-12-14,0.0,7.648003101348877,3.116159677505493
2011-12-15,2.3719263076782227,0.0,0.0
2011-12-16,10.01236343383789,0.0,4.654480457305908
2011-12-17,0.0,14.010902404785156,4.654480457305908
2011-12-18,0.0,4.670300483703613,4.654480457305908
2011-12-19,10.01236343383789,4.670300483703613,4.654480457305908
2011-12-20,0.0,0.0,0.0
2011-12-21,0.0,0.0,0.0
2011-12-22,7.932044506072998,0.0,0.0
2011-12-23,7.932044506072998,5.578050136566162,0.0
2011-12-24,7.932044506072998,2.789025068283081,3.128640651702881
2011-12-25,0.0,0.0,0.0
2011-12-26,0.0,0.0,0.0
2011-12-27,0.0,0.0,3.476569890975952
2011-12-28,0.0,0.0,0.0
2011-12-29,0.0,0.0,0.0
2011-12-30,0.0,0.0,0.0
2011-12-31,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-01-02,0.0,0.0,0.0
2012-01-03,0.0,0.0,0.0
2012-01-04,0.0,0.0,0.0
2012-01-05,0.0,0.0,0.0
2012-01-06,1.5934802293777466,0.0,0.0
2012-01-07,3.186960458755493,0.0,0.0
2012-01-08,3.186960458755493,0.0,0.0
2012-01-09,0.0,0.0,0.0
2012-01-10,3.186960458755493,0.0,0.0
2012-01-11,0.0,0.0,4.688551902770996
2012-01-12,0.0,0.0,0.0
2012-01-13,9.047168731689453,0.0,0.0
2012-01-14,0.0,0.0,0.0
2012-01-15,0.0,0.0,0.0
2012-01-16,0.0,0.0,0.0
2012-01-17,0.0,5.8460822105407715,0.0
2012-01-18,2.537869691848755,0.0,0.0
2012-01-19,5.07573938369751,0.0,0.0
2012-01-20,0.0,5.8460822105407715,3.0754730701446533
2012-01-21,0.0,0.0,0.0
2012-01-22,1.8947421312332153,0.0,0.0
2012-01-23,0.0,0.0,0.0
2012-01-24,0.0,0.0,0.0
2012-01-25,0.0,0.0,0.0
2012-01-26,6.4220991134643555,0.0,0.0
2012-01-27,0.0,0.0,0.0
2012-01-28,0.0,0.0,0.0
2012-01-29,0.0,0.0,0.0
2012-01-30,0.0,0.0,0.0
2012-01-31,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-02-02,0.0,0.0,0.0
2012-02-03,0.0,0.0,0.0
2012-02-04,0.0,0.0,0.0
2012-02-05,0.0,0.0,0.0
2012-02-06,0.0,0.0,0.0
2012-02-07,0.0,0.0,0.0
2012-02-08,0.0,0.0,0.0
2012-02-09,0.0,0.0,0.0
2012-02-10,0.0,0.0,0.0
2012-02-11,0.0,0.0,0.0
2012-02-12,1.374013900756836,0.0,2.8551950454711914
2012-02-13,1.374013900756836,0.0,0.0
2012-02-14,0.0,0.0,0.0
2012-02-15,0.0,0.0,0.0
2012-02-16,0.0,0.0,0.0
2012-02-17,3.7994444370269775,0.0,0.0
2012-02-18,7.598888874053955,6.652856349945068,8.857924461364746
2012-02-19,7.598888874053955,8.870473861694336,0.0
2012-02-20,0.0,8.870473861694336,0.0
2012-02-21,0.0,0.0,0.0
2012-02-22,2.704601287841797,1.0717158317565918,2.4084880352020264
2012-02-23,2.704601287841797,1.0717158317565918,0.0
2012-02-24,2.704601287841797,0.0,0.0
2012-02-25,2.704601287841797,0.0,0.0
2012-02-26,0.0,7.409508228302002,10.428680419921875
2012-02-27,3.236950397491455,2.4698359966278076,5.2143402099609375
2012-02-28,6.47390079498291,4.939671993255615,0.0
2012-02-29,6.47390079498291,4.939671993255615,0.0
2012-03-01,5.0637054443359375,5.251581192016602,4.95680046081543
2012-03-02,1.2659263610839844,0.0,0.0
2012-03-03,1.2659263610839844,15.754743576049805,14.870401382446289
2012-03-04,6.329631805419922,15.754743576049805,4.95680046081543
2012-03-05,0.0,10.503162384033203,4.95680046081543
2012-03-06,8.22095012664795,1.3477249145507812,0.0
2012-03-07,0.0,1.3477249145507812,0.0
2012-03-08,1.8159030675888062,0.8995598554611206,0.0
2012-03-09,0.0,0.0,0.0
2012-03-10,0.0,0.0,0.0
2012-03-11,0.0,0.0,0.0
2012-03-12,0.0,0.0,0.0
2012-03-13,0.0,0.0,0.0
2012-03-14,0.0,0.0,0.0
2012-03-15,0.0,0.0,0.0
2012-03-16,0.0,0.0,0.0
2012-03-17,0.0,0.0,0.0
2012-03-18,4.799591064453125,3.6030428409576416,0.0
2012-03-19,4.799591064453125,0.0,0.0
2012-03-20,0.0,3.6030428409576416,2.985795736312866
2012-03-21,0.0,1.8159960508346558,0.0
2012-03-22,2.28952693939209,0.0,0.0
2012-03-23,6.868580341339111,0.0,0.0
2012-03-24,6.868580341339111,1.8159960508346558,0.0
2012-03-25,2.28952693939209,3.6319921016693115,0.0
2012-03-26,0.0,2.271883487701416,0.0
2012-03-27,12.769696235656738,4.543766975402832,2.1754608154296875
2012-03-28,0.0,0.0,2.1754608154296875
